ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
0.5205,-0.9802,1.7786,-2.5610,-2.0732,3.2317,,,,SGN
0.5059,-0.9622,1.7495,-2.5000,-3.9634,3.4146,,,,SGN
0.4849,-0.9470,1.7249,-2.5000,-4.7561,3.6585,,,,SGN
0.4763,-0.9136,1.7317,-2.1341,-5.2439,3.8415,,,,SGN
0.5295,-0.8985,1.7267,-1.0366,-2.7134,4.6646,,,,SGN
0.5684,-0.8977,1.7329,-0.3049,3.2927,5.1829,,,,SGN
0.5569,-0.9058,1.7312,0.2439,7.0732,5.3659,-11.3125,-60.5000,1.5625,SGN
0.5164,-0.9163,1.7358,0.4878,8.5366,5.1220,,,,SGN
0.4644,-0.9299,1.7424,1.0976,6.0976,5.0610,,,,SGN
0.4112,-0.9522,1.7336,1.3415,0.4268,4.5122,,,,SGN
0.3943,-0.9541,1.7439,1.4634,-4.5122,4.3902,,,,SGN
0.4545,-0.9480,1.7652,1.5854,-4.7866,3.7195,,,,SGN
0.4929,-0.9490,1.7612,1.7683,-1.7073,3.1098,,,,SGN
0.5109,-0.9398,1.7278,2.1341,1.0976,3.2927,,,,SGN
,,,,,,-11.3125,-62.6875,0.0000,SGN
0.5015,-0.9337,1.7152,2.3780,1.7378,3.7500,,,,SGN
0.4705,-0.9338,1.7476,2.8049,1.0976,3.1098,,,,SGN
0.4458,-0.9396,1.7675,2.5000,0.0000,2.6829,,,,SGN
0.4487,-0.9338,1.7854,2.3171,-2.3171,2.7439,,,,SGN
0.4587,-0.9272,1.7866,2.1951,-3.2317,2.7439,,,,SGN
0.4794,-0.9215,1.7877,2.2256,-2.6524,2.6829,,,,SGN
0.4775,-0.9331,1.7322,2.1951,-0.4878,2.3780,,,,SGN
,,,2.2561,0.6707,2.0732,-10.2500,-61.6250,0.0000,SGN
0.4899,-0.9296,1.7246,2.1951,1.2805,1.8902,,,,SGN
0.4746,-0.9316,1.7456,2.1341,0.3659,1.8293,,,,SGN
0.4475,-0.9333,1.7515,3.7195,-1.1585,1.8293,,,,SGN
0.4392,-0.9253,1.7744,4.1768,-2.5610,0.4268,,,,SGN
0.4470,-0.9246,1.7866,4.5122,-2.8049,-0.7927,,,,SGN
0.4416,-0.9194,1.7748,3.2622,-0.7622,-1.2805,,,,SGN
0.4597,-0.9126,1.7834,2.3171,0.7317,-1.6463,,,,SGN
0.4778,-0.9194,1.7896,1.4634,1.2805,-1.9512,,,,SGN
0.4731,-0.9268,1.7986,0.4878,1.3415,-2.5000,,,,SGN
,,,,,,-9.5000,-61.6250,0.0000,SGN
0.4800,-0.9229,1.7993,-0.5488,0.9756,-2.6220,,,,SGN
0.5027,-0.9182,1.7959,-1.2195,1.0366,-2.6829,,,,SGN
0.5220,-0.9204,1.8040,-0.5488,1.8902,-2.8049,,,,SGN
0.5186,-0.9224,1.7761,-0.7927,2.5000,-2.6220,,,,SGN
0.5122,-0.9067,1.7686,-1.2195,2.7439,-2.6220,,,,SGN
0.5159,-0.8979,1.7927,-2.2561,3.7805,-2.5610,,,,SGN
0.4997,-0.9274,1.7938,-2.5000,6.0061,-2.1646,,,,SGN
0.4817,-0.9207,1.7769,-3.0488,6.8293,-3.4756,,,,SGN
0.4475,-0.9263,1.7720,-2.1341,5.9756,-3.1098,,,,SGN
0.3831,-0.9329,1.7549,-2.0732,3.9634,-3.4146,-11.6875,-61.6250,0.3750,SGN
0.3787,-0.9229,1.7449,-1.7683,-0.5488,-3.7195,,,,SGN
0.4528,-0.9165,1.7460,-2.0732,-3.1098,-3.2622,,,,SGN
0.5308,-0.9221,1.7500,-1.5244,-1.3415,-2.6220,,,,SGN
0.5410,-0.9272,1.7349,-0.9146,0.8537,-2.8659,,,,SGN
0.4987,-0.9304,1.7191,-0.8232,1.5549,-2.9268,,,,SGN
0.4868,-0.9219,1.7573,-1.0366,0.0000,-2.0732,,,,SGN
0.4883,-0.9370,1.7849,-1.4024,-0.6098,-1.9512,,,,SGN
0.5000,-0.9448,1.7954,-1.7073,0.1829,-1.7683,-11.3125,-60.5000,-0.3750,SGN
0.5159,-0.9351,1.7937,-2.0122,1.2195,-1.7683,,,,SGN
0.5110,-0.9297,1.7983,-2.3780,2.0732,-1.7683,,,,SGN
0.4858,-0.9456,1.7756,-1.1585,1.1585,-1.7073,,,,SGN
0.4158,-0.9534,1.7156,-0.7927,-0.9756,-1.3415,,,,SGN
0.4252,-0.9174,1.6843,-0.1525,-4.6341,-1.8902,,,,SGN
0.5205,-0.9102,1.7224,0.0610,-2.3780,-0.9146,,,,SGN
0.5640,-0.9172,1.7556,0.4268,1.6463,-0.0610,,,,SGN
0.5583,-0.9238,1.7820,0.3049,4.7561,-0.1829,,,,SGN
,,,,,,-10.2500,-60.5000,-0.7500,SGN
0.5181,-0.9285,1.7964,-0.1829,5.3659,-0.5488,,,,SGN
0.4835,-0.9313,1.7969,-0.4573,2.6829,-0.6098,,,,SGN
0.4497,-0.9451,1.7576,-0.3659,-1.2805,-0.6707,,,,SGN
0.4329,-0.9418,1.7382,0.0000,-3.6890,-0.6402,,,,SGN
0.4719,-0.9275,1.7488,0.3659,-3.9634,-1.0976,,,,SGN
0.4937,-0.9246,1.7549,0.2439,-2.2561,-0.3659,,,,SGN
0.5110,-0.9272,1.7671,0.3049,-0.3049,0.1829,,,,SGN
0.5024,-0.9258,1.7664,0.7317,0.5488,0.0000,,,,SGN
0.4883,-0.9272,1.7585,0.8537,0.5488,-0.3049,,,,SGN
0.4683,-0.9290,1.7297,0.4268,0.0000,0.4268,-12.0625,-61.2500,0.0000,SGN
0.4578,-0.9082,1.7146,,,,,,,SGN
0.4863,-0.9312,1.7456,1.8902,-0.7317,1.1585,,,,SGN
0.5081,-0.9529,1.8228,0.7317,0.1220,1.6463,,,,SGN
0.4673,-0.9575,1.8027,0.3659,0.9146,0.2439,,,,SGN
0.4824,-0.9468,1.7881,-0.7012,-0.0915,1.1890,,,,SGN
0.5264,-0.9329,1.7852,,,,,,,SGN
0.5303,-0.9258,1.7739,-0.4268,0.4268,2.2561,,,,SGN
0.5010,-0.9255,1.7644,-0.6098,1.7073,2.0122,,,,SGN
0.4902,-0.9321,1.7483,-0.4878,1.4634,1.5244,,,,SGN
,,,-0.6098,0.3049,1.6463,-11.3125,-61.2500,0.0000,SGN
0.4934,-0.9326,1.7417,,,,,,,SGN
0.4998,-0.9333,1.7292,-0.4268,-1.0366,2.0122,,,,SGN
,,,-0.2439,-0.6098,2.0122,,,,SGN
0.5109,-0.9270,1.7257,0.3354,1.3720,1.9207,,,,SGN
0.4573,-0.9248,1.7371,0.8537,1.7073,1.5854,,,,SGN
0.4360,-0.9246,1.7500,1.0976,-0.0610,0.7317,,,,SGN
0.4596,-0.9346,1.7538,1.2500,-1.1585,1.1585,,,,SGN
0.4678,-0.9343,1.7615,1.0976,0.9756,0.7927,,,,SGN
0.4719,-0.9231,1.7695,0.7317,1.9512,-0.2439,,,,SGN
0.4685,-0.9238,1.7856,,,,-11.3125,-61.6250,0.0000,SGN
0.4497,-0.9346,1.7788,0.6707,2.0122,-0.4268,,,,SGN
0.4321,-0.9343,1.7617,0.7927,0.9146,-0.1220,,,,SGN
0.4404,-0.9255,1.7627,0.2744,-1.7378,-0.2744,,,,SGN
0.4697,-0.9236,1.7729,0.0000,-2.8049,-0.4878,,,,SGN
0.4983,-0.9270,1.7917,-0.4268,-1.7073,-0.1829,,,,SGN
0.5005,-0.9390,1.7370,0.7012,0.4573,-0.6707,,,,SGN
0.4722,-0.9224,1.7251,0.9756,-0.0610,-0.4878,,,,SGN
0.4653,-0.9175,1.7456,0.6707,-1.5854,-0.2439,,,,SGN
0.4958,-0.9280,1.7627,0.7317,-2.3780,0.4878,-12.0625,-61.6250,0.7500,SGN
0.5210,-0.9373,1.7798,0.7317,-1.3415,0.4878,,,,SGN
0.5227,-0.9282,1.7920,,,,,,,SGN
0.5176,-0.9377,1.7551,0.7927,0.6707,0.4268,,,,SGN
0.4678,-0.9312,1.7483,1.3415,2.5610,0.1220,,,,SGN
0.4451,-0.9314,1.7539,0.6707,2.5000,-0.7317,,,,SGN
0.4637,-0.9304,1.7586,0.5488,-0.5183,0.7012,,,,SGN
,,,0.9756,-0.1829,0.1829,,,,SGN
0.4519,-0.9346,1.7380,1.5244,-0.0610,-0.3049,,,,SGN
0.4441,-0.9280,1.7368,1.3415,-1.7073,0.6098,-9.1250,-61.2500,1.5625,SGN
0.4949,-0.9226,1.7434,1.4024,-2.8049,1.2805,,,,SGN
0.5442,-0.9287,1.7573,1.8293,-1.9512,1.8902,,,,SGN
0.5246,-0.9298,1.7693,1.7378,0.7927,1.2195,,,,SGN
0.5068,-0.9270,1.7703,1.5854,1.0976,1.7073,,,,SGN
0.4603,-0.9299,1.7652,1.1890,-0.3658,1.5549,,,,SGN
0.4258,-0.9304,1.7769,0.6098,-1.5854,1.2195,,,,SGN
0.4677,-0.9263,1.7710,0.7622,-1.7988,0.8537,,,,SGN
0.4968,-0.9243,1.7737,1.0976,-1.1585,1.5854,,,,SGN
0.4919,-0.9207,1.7761,0.7927,0.1829,1.8293,-11.0000,-60.8750,0.7500,SGN
0.4966,-0.9204,1.7695,0.2439,0.5488,1.2805,,,,SGN
0.4966,-0.9241,1.7666,0.3659,0.6098,1.1585,,,,SGN
0.4807,-0.9263,1.7590,0.6707,0.0610,1.7073,,,,SGN
0.4727,-0.9270,1.7637,0.3049,-0.7927,1.7683,,,,SGN
0.4778,-0.9250,1.7717,0.4878,-0.7317,1.8293,,,,SGN
0.4792,-0.9210,1.7716,0.5488,-0.6707,1.7683,,,,SGN
,,,0.4878,-0.3659,2.3171,,,,SGN
0.4778,-0.9292,1.7544,0.7317,-0.4878,2.4390,,,,SGN
0.4858,-0.9302,1.7393,0.6707,-0.2439,2.2561,-11.0000,-62.0000,-0.7500,SGN
0.4714,-0.9268,1.7407,0.6707,-0.6098,2.1341,,,,SGN
0.4565,-0.9170,1.7512,0.5488,-1.4024,2.4390,,,,SGN
0.4731,-0.9248,1.7622,0.6098,-1.9512,2.1951,,,,SGN
0.4995,-0.9277,1.7717,1.0976,-1.0976,2.1951,,,,SGN
0.5146,-0.9231,1.7683,0.9756,0.1220,2.3780,,,,SGN
0.4854,-0.9188,1.7637,1.3415,1.0366,1.7378,,,,SGN
0.4473,-0.9150,1.7444,1.5854,0.5488,1.0976,,,,SGN
0.4281,-0.9237,1.7485,2.1646,-1.9817,1.4634,,,,SGN
,,,,,,-10.6250,-62.0000,0.7500,SGN
0.4602,-0.9194,1.7537,2.3780,-3.9024,1.0976,,,,SGN
0.4789,-0.9188,1.7601,2.9878,-2.1646,0.2439,,,,SGN
0.4919,-0.9114,1.7581,3.2927,-0.3049,-0.1829,,,,SGN
0.4788,-0.9119,1.7664,,,,,,,SGN
0.4707,-0.9089,1.7781,2.6220,0.6707,-0.3049,,,,SGN
0.4719,-0.9124,1.7922,2.3171,0.9756,-0.3659,,,,SGN
0.4768,-0.9231,1.8088,1.3415,1.5854,-0.9756,,,,SGN
0.4885,-0.9363,1.8125,1.0366,2.3171,-1.1585,,,,SGN
0.4907,-0.9299,1.7954,0.6707,1.9512,-1.5549,-10.6250,-60.1250,-0.3750,SGN
0.4849,-0.9036,1.7988,,,,,,,SGN
0.4814,-0.8979,1.8044,-0.4268,1.3415,-1.8293,,,,SGN
0.4945,-0.8992,1.8028,-1.1585,2.1037,-2.1646,,,,SGN
0.5168,-0.8887,1.8020,-2.1951,3.7195,-2.2561,,,,SGN
0.5432,-0.9062,1.8069,-3.1707,5.7317,-2.8659,,,,SGN
0.5017,-0.9244,1.7831,-3.1098,8.5671,-1.9817,,,,SGN
,,,-3.7805,7.0732,-3.1098,,,,SGN
0.3967,-0.9172,1.7625,-3.3537,2.7439,-4.3293,,,,SGN
0.2217,-0.9439,1.7016,-0.3658,-6.8598,-5.3659,-9.1250,-61.2500,0.3750,SGN
0.2119,-0.9221,1.6460,0.4268,-15.0610,-6.7683,,,,SGN
0.4447,-0.8889,1.7196,0.3354,-12.5000,-6.3720,,,,SGN
0.6179,-0.9062,1.8208,0.4878,1.4634,-3.2317,,,,SGN
0.6738,-0.9400,1.8069,0.1829,8.2927,-3.4146,,,,SGN
,,,0.5488,11.4634,-4.3293,,,,SGN
0.5774,-0.9390,1.7688,,,,,,,SGN
0.5181,-0.9310,1.7628,-1.1280,5.0610,-2.8659,,,,SGN
0.5349,-0.9519,1.7690,-1.7073,-2.6220,-0.4878,,,,SGN
,,,-1.7683,-4.4512,-0.2439,-11.0000,-60.5000,0.7500,SGN
0.5230,-0.9416,1.7668,-1.4024,-3.7805,0.0000,,,,SGN
0.4919,-0.9141,1.7576,-1.7683,-2.3780,-0.1829,,,,SGN
0.4802,-0.9089,1.7434,-0.8537,-0.9146,0.1829,,,,SGN
0.4910,-0.9060,1.7251,-0.0610,1.2805,0.7317,,,,SGN
0.5076,-0.9023,1.7209,0.1829,2.7439,1.1585,,,,SGN
0.5083,-0.9038,1.7410,,,,,,,SGN
,,,0.6098,3.9024,1.6463,,,,SGN
0.4954,-0.9082,1.7542,0.8537,4.5732,1.5854,,,,SGN
0.4758,-0.9170,1.7691,0.5183,2.5610,0.7012,,,,SGN
,,,,,,-11.6875,-61.2500,0.3750,SGN
0.4607,-0.9219,1.7996,-0.1829,0.3049,0.8537,,,,SGN
0.4517,-0.9307,1.7991,0.1220,-1.0366,0.3049,,,,SGN
0.4373,-0.9355,1.7737,-0.1220,-1.9512,0.0610,,,,SGN
0.4253,-0.9236,1.7566,0.0000,-2.4390,-0.3049,,,,SGN
0.4266,-0.9203,1.7549,0.2744,-2.3780,-0.8841,,,,SGN
0.4719,-0.9236,1.7620,0.5488,-1.4024,-0.1829,,,,SGN
0.5173,-0.9033,1.7654,0.0610,0.1829,0.4268,,,,SGN
0.5311,-0.9314,1.7778,0.6707,3.7805,0.9146,,,,SGN
,,,,,,-12.4375,-61.2500,1.5625,SGN
0.4390,-0.9480,1.8152,-0.3049,2.5610,-0.7927,,,,SGN
0.4703,-0.9211,1.7960,-1.6768,-0.9146,0.7927,,,,SGN
0.5413,-0.9196,1.7716,-1.3720,2.1037,1.3110,,,,SGN
0.4971,-0.9270,1.7468,-0.8537,1.9512,1.5854,,,,SGN
0.4731,-0.9219,1.7400,-0.7317,-0.6707,2.1951,,,,SGN
0.4942,-0.9190,1.7248,-0.3049,-2.3171,2.8049,,,,SGN
0.5029,-0.9287,1.7139,0.3659,-0.4268,3.5976,,,,SGN
,,,,,,-11.0000,-61.6250,0.3750,SGN
0.4855,-0.9252,1.7335,1.0061,0.1525,2.7439,,,,SGN
0.4656,-0.9211,1.7563,1.0976,-0.1829,2.8049,,,,SGN
0.4792,-0.9277,1.7556,1.5854,-0.7927,3.1707,,,,SGN
0.4790,-0.9319,1.7593,2.0122,-0.8537,3.3537,,,,SGN
0.4634,-0.9263,1.7654,1.7683,0.0610,3.0488,,,,SGN
0.4435,-0.9348,1.7624,1.7378,-0.4269,2.0732,,,,SGN
0.4460,-0.9397,1.7512,1.8293,-1.9512,2.1951,,,,SGN
0.4871,-0.9253,1.7593,1.7683,-2.4390,2.3171,,,,SGN
0.4978,-0.9211,1.7717,2.1951,-1.7073,2.1951,,,,SGN
,,,,,,-11.3125,-61.2500,0.7500,SGN
0.4798,-0.9257,1.7610,2.1646,-0.2134,1.7988,,,,SGN
0.4714,-0.9177,1.7666,1.7073,-0.6707,1.8902,,,,SGN
0.4570,-0.9140,1.7731,1.4939,-1.4024,1.6768,,,,SGN
0.4541,-0.9229,1.7744,1.6463,-1.7683,1.6463,,,,SGN
0.4585,-0.9194,1.7749,1.7683,-1.9512,1.4024,,,,SGN
0.4853,-0.9181,1.7666,1.4329,-0.7012,1.5854,,,,SGN
0.4966,-0.9170,1.7717,1.5854,0.4268,1.3415,,,,SGN
,,,,,,-11.3125,-61.2500,1.5625,SGN
0.4700,-0.9184,1.7757,1.7073,0.1829,1.0366,,,,SGN
0.4539,-0.9282,1.7554,1.7073,-0.6098,1.2805,,,,SGN
,,,2.5000,-1.8902,0.9756,,,,SGN
0.4634,-0.9263,1.7456,2.5000,-2.3780,0.9756,,,,SGN
0.4707,-0.9197,1.7485,2.9878,-2.7439,0.4878,,,,SGN
0.4585,-0.9146,1.7629,3.1707,-2.1341,0.4268,,,,SGN
0.4721,-0.8997,1.7889,2.1037,-1.0061,-0.1220,,,,SGN
0.4961,-0.9185,1.7974,1.3415,0.6707,0.1829,,,,SGN
0.4951,-0.9128,1.7871,0.5488,1.2195,0.0000,,,,SGN
0.4875,-0.9094,1.7942,0.6098,1.6463,-0.7927,-10.6250,-61.2500,0.3750,SGN
0.4810,-0.9160,1.7969,-0.1220,2.0122,-1.2195,,,,SGN
0.4861,-0.9104,1.7957,-0.6707,2.3171,-2.0122,,,,SGN
0.4849,-0.9180,1.7930,-0.7927,2.8049,-2.1341,,,,SGN
0.4883,-0.9072,1.7910,-1.5244,2.4390,-1.5244,,,,SGN
0.5005,-0.9001,1.7976,-1.9512,2.3780,-1.8902,,,,SGN
0.5063,-0.8970,1.7939,-2.1341,3.1098,-2.2561,,,,SGN
0.4956,-0.9013,1.7776,-2.1037,4.9085,-2.1646,,,,SGN
0.4700,-0.9146,1.7495,-1.8902,5.3659,-2.9268,,,,SGN
,,,,,,-9.5000,-61.2500,-0.7500,SGN
0.4199,-0.9255,1.7405,-1.3415,4.0854,-3.5976,,,,SGN
0.3945,-0.9221,1.7485,-1.7683,2.3171,-3.5976,,,,SGN
0.3840,-0.9189,1.7505,-1.7073,-0.1829,-3.6585,,,,SGN
0.3726,-0.9331,1.7559,-1.3415,-1.0976,-3.6585,,,,SGN
0.4116,-0.9265,1.7551,-1.3415,-1.6463,-3.2927,,,,SGN
0.4871,-0.9062,1.7713,-1.5549,0.3963,-3.7195,,,,SGN
0.5337,-0.9219,1.7761,-1.1585,4.3902,-3.0488,,,,SGN
0.5266,-0.9329,1.7729,-1.2805,5.2439,-3.4756,,,,SGN
0.5039,-0.9263,1.7644,-1.7073,4.0854,-3.5366,,,,SGN
0.4839,-0.9214,1.7573,-1.0366,0.4878,-3.2927,-11.0000,-61.6250,0.0000,SGN
0.4258,-0.9343,1.7368,-0.6707,-3.5976,-3.4756,,,,SGN
0.3992,-0.9322,1.7301,0.4878,-6.7683,-3.8415,,,,SGN
,,,0.8537,-9.0854,-4.2683,,,,SGN
0.4507,-0.9089,1.7434,1.4634,-8.5976,-3.6585,,,,SGN
0.5075,-0.9091,1.7493,1.3415,-6.0671,-2.1341,,,,SGN
0.5964,-0.9097,1.7478,0.9146,-1.2195,-0.9756,,,,SGN
0.6277,-0.9070,1.7632,0.1829,3.2317,0.1220,,,,SGN
0.6081,-0.9173,1.8065,-0.3963,7.8659,1.9512,,,,SGN
,,,,,,-11.0000,-59.8125,0.0000,SGN
0.5039,-0.9426,1.8562,-1.8293,6.2195,1.4024,,,,SGN
0.4573,-0.9546,1.7960,-2.3476,0.1524,2.0122,,,,SGN
0.4612,-0.9055,1.7795,-2.2561,-2.7439,2.3171,,,,SGN
0.4653,-0.9022,1.7561,-1.5549,-1.8598,2.4390,,,,SGN
0.4827,-0.9023,1.7324,-0.9146,0.0000,2.2561,,,,SGN
0.5054,-0.8938,1.7332,-0.8537,2.3171,2.0732,,,,SGN
0.5129,-0.9004,1.7434,-0.3049,4.1463,2.1341,,,,SGN
0.4978,-0.9111,1.7393,,,,,,,SGN
,,,0.2439,4.7561,2.3780,-11.0000,-61.6250,-0.7500,SGN
0.4495,-0.9265,1.7290,,,,,,,SGN
0.4231,-0.9341,1.7375,0.6707,3.4756,2.1341,,,,SGN
0.4274,-0.9373,1.7679,0.9146,-0.8537,1.6159,,,,SGN
0.4695,-0.9487,1.7639,0.9756,-3.5366,1.5244,,,,SGN
0.4814,-0.9519,1.7405,1.6463,-2.5610,1.5854,,,,SGN
0.4471,-0.9239,1.7633,1.3415,-1.1280,1.1890,,,,SGN
0.4766,-0.9124,1.7886,0.5488,-1.7073,0.6707,,,,SGN
0.5144,-0.9219,1.7776,0.1829,-2.3171,1.4024,,,,SGN
0.5203,-0.9216,1.7581,0.6098,-1.0366,2.0732,-12.0625,-59.8125,0.0000,SGN
0.5110,-0.9099,1.7437,0.7927,1.7073,1.7073,,,,SGN
0.4768,-0.9170,1.7349,1.0976,2.6220,1.0366,,,,SGN
0.4375,-0.9172,1.7463,1.1585,1.0366,1.4024,,,,SGN
0.4431,-0.9158,1.7480,1.4024,-0.9146,1.8293,,,,SGN
0.4649,-0.9180,1.7591,1.8902,-3.5061,2.0122,,,,SGN
0.4836,-0.9204,1.7773,2.1341,-2.8659,1.7683,,,,SGN
0.5024,-0.9170,1.7830,2.1951,-1.7073,1.7073,,,,SGN
0.5029,-0.9160,1.7798,2.0427,0.1219,1.8902,-9.8750,-62.6875,0.0000,SGN
0.4885,-0.9226,1.7776,,,,,,,SGN
0.4614,-0.9338,1.7737,1.5244,0.9146,2.0732,,,,SGN
0.4355,-0.9342,1.7517,1.8293,0.2743,1.2500,,,,SGN
0.4451,-0.9094,1.7603,1.8902,-2.3780,1.2805,,,,SGN
0.4829,-0.9053,1.7722,1.5854,-2.8659,0.9756,,,,SGN
0.4941,-0.9140,1.7769,1.7378,-1.7073,1.0366,,,,SGN
0.4888,-0.9031,1.7808,1.5244,0.0000,1.0366,,,,SGN
0.4863,-0.9045,1.7808,1.5854,0.0610,1.2195,,,,SGN
0.4685,-0.9150,1.7810,1.4024,-0.1829,1.4024,,,,SGN
,,,1.5854,-0.4878,1.4634,-12.0625,-61.6250,0.3750,SGN
0.4575,-0.9221,1.7683,,,,,,,SGN
0.4838,-0.9150,1.7586,1.0976,-0.7622,0.9451,,,,SGN
0.4885,-0.9136,1.7808,1.0976,-0.6707,1.3415,,,,SGN
0.4770,-0.9166,1.7873,1.1890,-0.3963,1.5549,,,,SGN
0.4678,-0.9143,1.7808,1.2805,-0.4268,1.2195,,,,SGN
0.4584,-0.9133,1.7628,2.0427,-0.8841,0.4268,,,,SGN
0.4558,-0.8975,1.7515,2.6220,-1.5854,0.1829,,,,SGN
,,,2.2561,-1.6463,0.0610,-11.3125,-60.8750,-1.1250,SGN
0.4743,-0.8976,1.7615,1.8293,-0.5488,-0.2439,,,,SGN
0.5103,-0.9021,1.7864,2.0122,0.3659,-0.8537,,,,SGN
0.4968,-0.9075,1.7998,1.5854,1.2805,-0.4878,,,,SGN
0.4751,-0.9053,1.8093,0.7927,2.6829,-0.7927,,,,SGN
0.4678,-0.9036,1.8213,-0.9756,3.1707,-1.4024,,,,SGN
0.4851,-0.9106,1.8080,-1.1280,2.6220,-1.5549,,,,SGN
0.4785,-0.9011,1.8020,-1.3415,2.9878,-1.7683,,,,SGN
0.4680,-0.9065,1.7893,-1.4024,2.9878,-2.2561,,,,SGN
0.4751,-0.8979,1.7695,-2.0732,2.6220,-2.0732,-11.6875,-63.4375,0.0000,SGN
0.4753,-0.8923,1.7747,-2.5000,2.9878,-2.6220,,,,SGN
0.4779,-0.9016,1.7827,-2.4085,5.6098,-2.6829,,,,SGN
0.4680,-0.8975,1.7693,-2.6829,6.7683,-3.4756,,,,SGN
0.3783,-0.9193,1.7429,-0.9756,4.5732,-4.6341,,,,SGN
0.2764,-0.9451,1.7031,0.8537,-2.0732,-5.7927,,,,SGN
0.2947,-0.9209,1.6943,0.9756,-7.6829,-6.0976,,,,SGN
0.3677,-0.8911,1.7305,0.6098,-9.2683,-6.2195,-12.0625,-61.6250,0.7500,SGN
0.4692,-0.9053,1.7715,1.0366,-6.5854,-5.5488,,,,SGN
0.5574,-0.9302,1.7920,0.9756,-1.3415,-5.3049,,,,SGN
0.5859,-0.9285,1.7961,0.6098,2.9878,-5.8537,,,,SGN
0.5781,-0.9146,1.7993,-0.3659,5.3049,-5.7927,,,,SGN
0.5062,-0.9173,1.7855,-0.4268,1.6463,-4.6341,,,,SGN
0.4177,-0.9326,1.7478,0.4268,-5.6707,-3.9634,,,,SGN
0.4238,-0.9170,1.7305,0.3659,-9.9390,-4.0854,,,,SGN
0.5194,-0.8973,1.7552,0.8537,-9.9390,-2.7134,,,,SGN
0.6091,-0.8765,1.7795,-0.4268,-2.2561,-0.2439,-11.3125,-61.2500,0.0000,SGN
0.6697,-0.9058,1.8031,-0.7927,3.7195,1.7073,,,,SGN
0.5515,-0.9272,1.8130,-1.1585,8.2317,1.9512,,,,SGN
0.4658,-0.9180,1.7983,-2.3171,9.1463,0.9756,,,,SGN
0.4917,-0.9157,1.7712,-2.6524,3.5061,2.8049,,,,SGN
0.4929,-0.9160,1.7627,-2.7439,-0.4268,3.7805,,,,SGN
,,,-2.1341,-0.9146,3.7805,,,,SGN
0.4849,-0.9110,1.7578,-1.1890,-1.5549,3.7805,,,,SGN
0.4919,-0.9026,1.7532,-0.6707,-0.9756,3.9024,,,,SGN
,,,,,,-9.8750,-61.6250,0.3750,SGN
0.4916,-0.9008,1.7548,-0.0610,1.1280,4.3598,,,,SGN
0.4604,-0.9148,1.7639,0.5488,2.5610,4.0244,,,,SGN
0.4286,-0.9201,1.7612,1.0976,1.5244,3.7195,,,,SGN
0.4214,-0.9229,1.7463,1.2805,-0.3659,2.6829,,,,SGN
0.4316,-0.9260,1.7341,1.8902,-1.4634,2.3780,,,,SGN
0.4495,-0.9233,1.7288,1.9512,-2.3780,2.3780,,,,SGN
0.4453,-0.9221,1.7432,2.1341,-2.6220,2.3780,,,,SGN
0.4634,-0.9185,1.7642,2.1341,-2.8659,1.7073,-11.6875,-61.2500,-0.3750,SGN
0.4917,-0.9194,1.7759,1.8902,-2.5610,1.7683,,,,SGN
0.5122,-0.9187,1.7791,1.9512,-0.8537,2.3780,,,,SGN
0.5063,-0.9120,1.7902,1.7378,1.1890,2.2256,,,,SGN
0.4578,-0.9092,1.7861,1.4024,1.2195,1.3415,,,,SGN
0.4409,-0.9099,1.7754,1.0976,-0.4878,1.5244,,,,SGN
0.4551,-0.9055,1.7646,0.9756,-2.2561,2.0122,,,,SGN
0.4670,-0.9041,1.7723,1.2805,-2.5610,1.4939,,,,SGN
0.4834,-0.9058,1.7842,1.0976,-1.8293,1.5244,,,,SGN
0.5034,-0.9060,1.7766,1.1585,-0.7317,1.2195,-11.6875,-59.8125,0.3750,SGN
0.4878,-0.9092,1.7712,1.6463,0.3049,1.3415,,,,SGN
0.4497,-0.9219,1.7644,1.3415,0.3659,0.9146,,,,SGN
0.4426,-0.9192,1.7607,1.5854,-1.5854,0.6707,,,,SGN
0.4595,-0.9136,1.7593,1.4024,-3.2927,0.7317,,,,SGN
0.4670,-0.9119,1.7656,1.5244,-3.2927,1.2195,,,,SGN
0.4958,-0.9098,1.7750,1.1890,-1.8902,0.6402,,,,SGN
0.5171,-0.9019,1.7800,1.0366,-0.7317,0.7317,,,,SGN
0.4922,-0.9045,1.7854,1.0366,-0.7317,0.6707,,,,SGN
0.4612,-0.9082,1.7844,1.1585,-0.9146,0.6707,-11.0000,-62.0000,0.7500,SGN
0.4609,-0.9150,1.7673,1.8902,-1.8293,0.3659,,,,SGN
0.4644,-0.9087,1.7498,1.8293,-2.2561,0.1829,,,,SGN
0.4664,-0.9004,1.7600,1.9207,-1.4024,-0.4269,,,,SGN
0.4734,-0.8997,1.7751,1.5244,-0.3659,-0.0610,,,,SGN
0.4849,-0.8977,1.7791,1.3415,-0.3659,-0.3049,,,,SGN
0.4902,-0.9038,1.7869,1.6463,0.1829,-0.7927,,,,SGN
0.4919,-0.9060,1.7805,1.4024,0.4268,-0.7927,,,,SGN
0.4905,-0.8982,1.7854,,,,,,,SGN
0.4893,-0.9036,1.7913,0.6402,0.9146,-0.7317,,,,SGN
,,,,,,-11.0000,-61.2500,0.0000,SGN
