TIMESTAMP,ACCX_MEAN,ACCY_MEAN,ACCZ_MEAN,GYRX_MEAN,GYRY_MEAN,GYRZ_MEAN,MAGX_MEAN,MAGY_MEAN,MAGZ_MEAN,ACCX_STD,ACCY_STD,ACCZ_STD,GYRX_STD,GYRY_STD,GYRZ_STD,MAGX_STD,MAGY_STD,MAGZ_STD,ACCX_MIN,ACCY_MIN,ACCZ_MIN,GYRX_MIN,GYRY_MIN,GYRZ_MIN,MAGX_MIN,MAGY_MIN,MAGZ_MIN,ACCX_MEDIAN,ACCY_MEDIAN,ACCZ_MEDIAN,GYRX_MEDIAN,GYRY_MEDIAN,GYRZ_MEDIAN,MAGX_MEDIAN,MAGY_MEDIAN,MAGZ_MEDIAN,ACCX_MAX,ACCY_MAX,ACCZ_MAX,GYRX_MAX,GYRY_MAX,GYRZ_MAX,MAGX_MAX,MAGY_MAX,MAGZ_MAX,UID
1673000705859,-0.228784,-0.10996399999999999,0.9691820000000001,-1.6003058823529412,33.8217362745098,0.10401568627450952,-31.4125,-95.1375,-13.9875,0.1071220977222168,0.011045652205870924,0.014105791110644696,4.323057940600245,76.2997515739241,4.994495274487725,3.019662129278705,0.48894018039019865,0.9337424698491549,-0.3218,-0.1299,0.9436,-10.6098,-129.5122,-9.0854,-35.625,-95.8125,-15.5625,-0.26975000000000005,-0.11145,0.96865,0.2134,7.5305,2.0122,-30.1875,-95.0625,-13.6875,0.0615,-0.0803,1.002,6.2195,173.2317,6.9512,-28.375,-94.6875,-13.3125,SGN
1673000706361,0.46729411764705886,-0.05802745098039215,0.7880843137254903,11.07622,-157.331103,-5.756708,-59.65625,-96.15625,-9.5,0.34780767697781756,0.04081266018495424,0.20580451148849874,6.184632951293247,20.559255509495923,8.000257548097746,13.286947307414145,1.06860988360268,6.711114847773058,-0.188,-0.1326,0.4048,-0.9756,-201.5244,-17.6829,-73.375,-97.25,-15.5625,0.521,-0.0686,0.856,11.9817,-151.8598,-6.25,-61.1875,-96.15625,-11.03125,0.9646,0.0222,1.0146,23.2927,-115.7317,8.0488,-42.875,-95.0625,-0.375,SGN
1673000706864,1.0062686274509804,0.03248039215686274,0.19386078431372547,5.159017647058823,-17.364896078431375,0.21221568627450996,-80.4,-100.225,14.575,0.035929021640985874,0.013267826040581677,0.08046514047320459,7.540378516228634,55.19086051132541,4.363247138364336,1.3292091163545336,0.9443499748504259,4.00156219494337,0.9285,0.002,0.0862,-8.9634,-133.2927,-10.122,-81.3125,-101.625,7.9375,1.022,0.0352,0.1677,8.90245,-15.12195,0.061,-81.0,-100.125,16.6875,1.0586,0.0544,0.3953,17.622,63.8415,10.3049,-78.0625,-99.0625,17.5,SGN
1673000707366,0.7262000000000001,-0.049879999999999994,0.640196,-11.476221,129.91768,8.516466000000001,-72.475,-97.4625,-0.075,0.24547393560462685,0.04943866948873449,0.22832931727338612,8.395119432161856,50.788770003971976,6.331423920498022,8.431780468857097,2.241564046597821,9.889171002920316,0.2888,-0.1289,0.261,-35.0,50.9146,-1.9512,-80.625,-100.5,-11.375,0.71875,-0.06375,0.6675,-8.35365,129.35975000000002,6.5854,-76.25,-98.0,-0.375,1.0913,0.0369,0.9719,-1.4024,233.9634,19.878,-60.625,-95.0625,12.125,SGN
1673000707869,-0.2230156862745098,-0.12296666666666667,0.9643627450980392,-1.2888607843137254,40.11358235294117,-0.34074607843137245,-34.225,-94.2125,-14.5125,0.12848071508603776,0.014215859687921325,0.026554615122681133,7.760485418727908,104.70722878385682,3.448108239458859,7.970967828626584,0.5441449714919729,0.16770509831248423,-0.3499,-0.1528,0.8982,-19.5732,-92.9878,-8.9024,-48.3125,-95.0625,-14.8125,-0.2661,-0.1243,0.9685,0.4878,13.53655,-0.33540000000000003,-31.25,-94.0,-14.4375,0.2034,-0.0891,1.0007,10.122,252.2561,5.122,-28.6875,-93.625,-14.4375,SGN
1673000708371,0.37899,-0.07610800000000001,0.865714,10.305480392156865,-125.32042647058823,-2.173601960784314,-53.8875,-95.15,-12.3,0.2845242640562219,0.03251167350792195,0.13449282813744443,4.0549296635630325,10.130582595240776,4.4023749694319845,13.340595353094253,0.7900751546530241,4.7804125083511355,-0.1707,-0.1377,0.5906,2.1951,-145.4268,-10.4268,-70.0625,-95.8125,-16.6875,0.4028,-0.07944999999999999,0.9193,11.0061,-122.40854999999999,-2.62195,-54.5,-95.4375,-14.0625,0.8086,-0.0024,1.0176,18.5976,-98.2927,5.061,-35.9375,-94.0,-4.9375,SGN
1673000708881,0.9784159090909091,0.023100000000000006,0.2717295454545454,11.549202325581394,-73.66349651162791,-6.300341860465117,-79.3125,-100.0125,13.1375,0.05452138451031646,0.019195748075707977,0.1542235565205105,3.0286734377388917,43.820639913448375,3.8448438380424466,2.4855048531435218,0.9493007294846033,7.545745904150232,0.8257,-0.0161,0.0667,4.3293,-145.9146,-13.2317,-81.3125,-101.25,1.875,0.9983,0.02615,0.2413,11.7988,-62.10365,-6.0976,-80.625,-100.1875,14.4375,1.0435,0.0518,0.5789,17.6829,2.3171,2.9878,-75.1875,-99.0625,20.5,SGN
1673000709384,0.8611981818181818,0.006550909090909094,0.4484199999999999,-13.753739795918365,111.11933979591836,4.441882653061224,-74.675,-99.2125,3.2625,0.2044369670953654,0.049324728501542126,0.27511916502301864,10.275414030063445,56.30445797014388,4.380631694550939,7.202619966026251,1.6486263221239674,10.922883090100342,0.4424,-0.1055,0.0781,-36.4634,4.6951,-4.2073,-81.0,-101.25,-10.625,0.8938,0.0222,0.4426,-11.64635,116.58539999999999,4.9695,-77.375,-99.0625,4.125,1.1523,0.0754,0.9272,3.8415,209.3293,13.3537,-63.5625,-97.625,16.6875,SGN
1673000709894,-0.027579629629629624,-0.07218148148148149,0.9753777777777778,-1.8675154545454546,55.6884709090909,-1.180155454545455,-39.825,-95.8125,-14.275,0.20912445547832403,0.016599136986819456,0.0327631734511661,5.730467399868149,93.09991684333276,3.8765565258236276,8.752834362365142,0.2651650429449553,1.0054538776095103,-0.2139,-0.103,0.9185,-12.1951,-70.9146,-9.5732,-54.875,-96.1875,-14.8125,-0.13255,-0.0742,0.97645,-1.189,12.5,0.36585,-36.0,-95.8125,-14.8125,0.4739,-0.0293,1.0459,8.9634,212.3781,4.6951,-33.4375,-95.4375,-12.5,SGN
1673000710403,0.3047583333333333,-0.048077083333333326,0.9217916666666666,10.17394105263158,-105.5449305263158,7.561615789473684,-52.875,-97.0375,-12.075,0.2599798591489744,0.038997551693927754,0.09796661140589998,9.536651718507143,40.707927093077764,5.408713005691792,12.107913218222205,0.7598313957714566,4.1065876953987,-0.1592,-0.1746,0.7283,-14.5732,-162.6219,-3.7805,-68.625,-98.0,-14.8125,0.2422,-0.040650000000000006,0.9279,12.5,-115.6098,7.9878,-50.875,-96.875,-14.4375,0.7456,0.0085,1.0803,23.0488,-11.2805,18.6585,-38.125,-96.1875,-5.3125,SGN
1673000710899,0.9404234042553191,0.03718723404255319,0.3008489361702128,14.953945744680851,-90.80501063829787,-5.864678723404255,-79.25,-100.225,14.0625,0.12349292219247779,0.050112016336539465,0.23561574546221062,6.569299299874057,48.600601606864224,3.339500146096568,3.2490984326425076,1.356840309321624,9.44939234157414,0.7261,-0.0625,0.0208,5.122,-194.0244,-14.5122,-82.0625,-102.0,0.375,0.9878,0.0591,0.1865,13.59755,-89.87805,-5.5793,-80.25,-100.5,16.6875,1.1208,0.0974,0.7112,32.8049,-26.7073,-0.6707,-73.75,-98.6875,22.8125,SGN
1673000711401,0.776909090909091,0.02688545454545454,0.4791290909090909,-9.667655855855855,140.5746036036036,7.976816216216218,-72.8375,-99.6,5.075,0.2801981635231588,0.048712609281687046,0.3469075326006689,7.865800967510436,83.62847662410968,7.929951251879748,9.595897560937173,2.3287436258635252,14.920649491560345,0.2039,-0.0593,0.0176,-23.9634,-25.4268,-10.4878,-80.25,-102.0,-12.9375,0.8,0.0359,0.3875,-9.3902,142.561,8.7195,-76.25,-99.8125,3.375,1.1606,0.1135,1.0344,6.8293,270.1219,21.2195,-57.375,-96.5625,23.1875,SGN
1673000711911,-0.11740192307692308,-0.06615961538461537,0.9890153846153845,-4.873945192307692,42.29010288461539,1.5249798076923078,-40.55,-96.2375,-14.6625,0.10185909238802206,0.0115855599713251,0.028184131153341913,2.93386567626816,43.284585181499175,2.9456087592547013,4.6113396236885436,0.943108225496947,0.8633148324916003,-0.2861,-0.0908,0.9436,-11.7073,-50.7927,-6.8293,-47.5625,-97.625,-15.9375,-0.12695,-0.06714999999999999,0.98815,-4.60365,33.90245,2.31705,-39.25,-96.1875,-14.8125,0.1687,-0.0332,1.0403,0.1829,159.5122,5.4878,-36.0,-95.0625,-13.6875,SGN
1673000712421,0.17889019607843137,-0.06377254901960784,0.9623509803921569,4.251221,-102.805486,-3.5103660000000003,-50.7,-95.9,-12.9875,0.25501207285530775,0.013092518144824128,0.0709564130225,3.813447698944467,29.66792153172054,3.8433357246758573,11.071624062214179,0.8678277478854891,3.4216680873515477,-0.2715,-0.0959,0.7749,-4.0244,-143.4756,-11.2195,-66.4375,-96.5625,-15.9375,0.1174,-0.0635,0.9814,3.9329,-113.62805,-3.81095,-47.9375,-96.1875,-14.0625,0.6174,-0.042,1.0598,13.2927,-52.6829,4.3902,-38.875,-94.375,-7.1875,SGN
1673000712916,0.8987360000000001,0.02443,0.401284,7.752870588235292,-91.83405588235293,-7.97645,-78.0125,-99.6625,9.6375,0.11118673529752753,0.03074360892601775,0.20536955079036603,2.5553667052566653,33.16010294182439,5.510049641970587,3.5554755307834705,1.8241008058766928,8.622327484502081,0.6506,-0.04,0.1221,1.5854,-136.1585,-15.5488,-81.375,-101.625,-1.125,0.88965,0.0304,0.37295,7.19515,-105.5793,-9.9695,-78.8125,-99.8125,10.25,1.0266,0.0598,0.7615,14.5122,-30.7317,1.4024,-72.25,-97.625,19.75,SGN
1673000713426,0.9996352941176471,0.03897843137254902,0.2123843137254902,-1.974387,57.251225999999996,7.313415,-81.2625,-100.225,17.6375,0.06764765132221344,0.030491358209994452,0.1695170780453097,7.078311747819832,67.42383346777628,6.351345437268399,0.8653485569410745,1.0102985326130094,5.953498183841161,0.7786,-0.0505,0.0601,-15.9146,-30.6707,-0.4268,-82.0625,-101.25,8.75,1.0205,0.0479,0.1223,-1.31095,59.0854,6.7073,-81.6875,-100.5,20.125,1.0852,0.084,0.5957,6.4024,250.3659,24.0244,-79.875,-98.6875,22.8125,SGN
1673000713921,0.184852,-0.05311199999999999,0.921172,-3.301645098039216,120.69285098039215,-0.10043039215686327,-52.025,-96.75,-12.0125,0.30762076456545767,0.019030455076223564,0.12387746585613855,6.810838004016535,100.0830422896043,10.295739351701561,12.340038999128002,0.6973723001381686,4.496178933272118,-0.1025,-0.0945,0.583,-17.5,-3.1707,-13.8415,-71.5625,-97.25,-14.8125,0.03345,-0.0548,0.9695,-1.9512,68.93295,-2.1951,-47.5625,-97.25,-14.4375,0.8704,-0.0081,1.0286,6.2805,284.6951,28.5366,-41.4375,-95.8125,-4.1875,SGN
1673000714424,0.0834686274509804,-0.04129803921568628,0.9821372549019608,2.8048760000000006,-69.49756099999999,-2.6481709999999996,-47.9375,-97.1875,-13.75,0.1824332168111894,0.022820372391318056,0.040022193646947014,4.892695040715126,64.69576913543757,3.5755018136554675,8.195844983892753,0.5376453291901642,1.7743836958222987,-0.0955,-0.0801,0.8662,-9.4512,-195.4878,-11.7683,-61.375,-98.0,-14.8125,0.0366,-0.0439,0.9885,2.1341,-56.0061,-2.10365,-45.0625,-97.25,-14.4375,0.5076,0.0173,1.0535,13.7805,-2.6829,2.5,-41.75,-96.5625,-10.625,SGN
1673000714926,0.8069465116279069,0.029558139534883728,0.5642906976744185,1.4641114942528732,-111.11087586206895,-15.70437356321839,-74.0,-99.984375,3.046875,0.1193688947056804,0.03664660208089291,0.18624076175740328,3.8220540440249846,19.7798011097354,2.9976414720948874,4.385404295311132,1.6091980080669583,7.978221495368919,0.5315,-0.0457,0.2561,-7.9268,-157.439,-21.5244,-78.8125,-102.0,-5.6875,0.8149,0.0337,0.5554,1.7073,-105.6707,-15.7927,-74.46875,-99.78125,2.46875,0.9788,0.0815,0.8701,10.0,-78.1707,-9.0244,-68.25,-98.375,12.9375,SGN
1673000715444,1.0191563636363636,0.08551454545454547,0.05807272727272727,1.6385705882352943,-4.607242156862744,2.6040147058823533,-80.4125,-102.2625,21.15,0.04114043592396013,0.012419510012727111,0.07774509977304382,6.322597784837286,52.003083777742816,6.0613680183062595,0.9276566579289991,1.2526534337158062,2.189998573058896,0.9355,0.053,-0.0276,-15.2439,-99.2073,-8.4756,-81.6875,-103.8125,17.5,1.0237,0.0872,0.0278,1.9512,4.6951,2.89635,-80.25,-102.6875,21.6875,1.1311,0.1086,0.2412,12.2561,142.1951,17.6829,-79.5625,-100.5,22.8125,SGN
1673000715946,0.7147018518518519,0.0004314814814814792,0.618588888888889,-9.40221308411215,146.5124280373832,6.522113084112149,-68.15,-98.8625,-3.2625,0.28449558241139755,0.0425795008880683,0.24818498781372864,10.198369525955627,59.201511252105455,6.444405164216626,11.816517174066139,0.9115148791983595,9.913433909347455,0.062,-0.0994,0.176,-31.0976,1.0366,-5.6707,-78.8125,-99.8125,-14.0625,0.78305,0.005,0.6052500000000001,-10.3659,159.2683,6.7683,-71.1875,-98.6875,-4.5625,1.0801,0.0847,0.9475,5.8537,221.3415,16.7073,-50.5,-98.0,8.375,SGN
1673000716449,-0.096422,-0.05665,0.989522,-0.480488,-6.926829000000007,1.9567020000000002,-39.1,-96.6875,-14.5125,0.10207362746806736,0.013374255653520097,0.025075447703899946,7.052185092382947,87.44813932100972,3.1986884100268975,4.452132564850243,0.7918037162074955,0.31374750995027834,-0.2231,-0.084,0.9377,-14.3293,-134.8171,-5.9146,-46.875,-98.0,-14.8125,-0.13119999999999998,-0.0586,0.9964500000000001,-1.0671,11.9512,1.7988,-37.8125,-96.1875,-14.4375,0.1833,-0.022,1.0269,13.0488,193.6585,7.7439,-35.625,-96.1875,-14.0625,SGN
1673000716951,0.6032823529411765,-0.0062450980392156855,0.744078431372549,8.406427884615386,-119.91264134615386,-4.739094230769231,-67.7125,-98.8625,-3.5,0.25160257526971563,0.032364433032114066,0.2101009550799096,4.498539282285244,19.24644634192868,7.302028851724889,10.182955274624357,1.5727165987551603,9.517561892365082,0.198,-0.0544,0.3582,-2.1341,-152.6219,-15.1829,-78.4375,-100.875,-13.3125,0.6157,-0.0144,0.7917,8.10975,-119.96950000000001,-6.0061,-69.75,-98.0,-5.3125,0.9375,0.0515,1.0195,16.4024,-81.2195,5.3049,-54.125,-97.25,9.5,SGN
1673000717469,1.0168098039215687,0.08040000000000001,0.10394509803921569,7.181093,-29.083534999999998,-1.0012150000000002,-80.55,-101.9125,20.625,0.04038014985064796,0.011649412002328701,0.10899657116391412,5.7680631600244565,62.79975431792382,6.556666016012277,0.6708203932499369,0.6954090522850562,4.015837786191071,0.9434,0.0535,-0.0112,-12.0122,-105.9756,-10.4878,-81.375,-103.0625,14.4375,1.0166,0.0801,0.0691,8.5061,-26.0366,-0.33540000000000003,-80.625,-101.625,20.5625,1.1147,0.1021,0.3511,14.939,135.6707,11.4634,-79.875,-101.25,24.375,SGN
1673000717956,0.800846,0.011892,0.53375,-13.094063366336634,125.0652108910891,5.411740594059407,-72.125,-99.3625,1.0,0.20319457269186245,0.05021885100157477,0.254267730704372,8.904100941450773,44.75310276972514,5.201534588833918,8.874889964106597,1.6040719669017347,10.83280247096752,0.4126,-0.0754,0.0715,-32.439,38.8415,-6.0366,-79.875,-100.875,-11.75,0.8411500000000001,0.0227,0.5124500000000001,-12.1341,140.1219,7.561,-75.1875,-100.1875,1.125,1.1384,0.0928,0.9365,3.4756,196.0366,12.9878,-58.125,-96.875,14.8125,SGN
1673000718459,-0.07284,-0.048268000000000005,0.9803419999999999,-3.1954801980198018,66.54673267326731,-0.5644722772277226,-38.175,-96.7625,-14.2125,0.17705997600259868,0.014077024848007784,0.01891764201986697,2.713518948230132,60.80120417810178,3.3532346686183123,5.346106936360327,0.4706212649254175,0.4275657844121768,-0.262,-0.0679,0.9424,-7.561,-35.6707,-6.3415,-46.875,-97.25,-14.8125,-0.13169999999999998,-0.04835,0.98255,-4.0854,59.0244,-0.9146,-36.0,-96.5625,-14.0625,0.3787,-0.009,1.0168,2.8049,166.5854,4.5122,-34.1875,-96.1875,-13.6875,SGN
1673000718961,0.22345686274509804,-0.032882352941176474,0.9390411764705882,5.449386,-106.324394,2.227442,-51.765625,-97.8125,-12.546875,0.2733706160178171,0.020738936384321668,0.07398369597815611,4.924994941165838,23.468076097678484,3.589166929260461,9.183796730973162,0.7180703308172536,2.5157705703223416,-0.2468,-0.0874,0.7698,-2.1341,-158.3537,-5.061,-62.8125,-98.375,-14.4375,0.2036,-0.0317,0.9561,4.81705,-107.07315,1.4634,-51.40625,-98.0,-13.3125,0.6594,0.0085,1.0483,17.622,-41.5244,9.5122,-41.4375,-96.875,-9.125,SGN
1673000719464,0.9197098039215685,0.04516666666666667,0.36949607843137255,7.9884049019607835,-90.97142450980392,-7.47847843137255,-76.625,-100.5375,7.3625,0.12288843599769989,0.027995118622121725,0.21173306965212998,2.841253631322006,36.687685878187004,4.7358255950842345,4.620986434193461,1.4494072064123318,9.123009200642077,0.6648,-0.0156,0.0889,1.1585,-137.2561,-14.0854,-80.25,-102.375,-4.1875,0.9307,0.0535,0.3416,8.3232,-106.34145000000001,-9.2683,-78.4375,-100.875,7.5625,1.0474,0.0811,0.7617,12.9268,-14.5732,-0.1829,-69.375,-98.375,17.875,SGN
1673000719966,0.9244100000000001,0.046633999999999995,0.36123799999999995,-10.627442,88.42073699999999,4.570731,-77.9375,-100.975,11.575,0.14846398484453516,0.04444598928210852,0.2464201935553106,11.916034572591164,64.89127875576747,3.6248799894783,3.496091567736749,1.356840309321624,10.241078434422812,0.5459,-0.0969,0.0637,-40.3659,-11.7683,-2.9268,-80.25,-102.375,-2.25,0.9994000000000001,0.0654,0.32705,-6.7683,85.60974999999999,5.0305,-79.875,-101.25,12.9375,1.0854,0.0996,0.8452,5.061,221.6463,10.122,-71.9375,-99.0625,21.3125,SGN
1673000720469,0.07058823529411766,-0.03404313725490196,0.9375313725490196,-6.12028137254902,110.6934519607843,-1.8519784313725494,-47.225,-97.0375,-12.1625,0.31896731534566913,0.022902866675610378,0.07452245967544571,6.511364246199047,71.65011640865221,2.9201696305545948,14.506437148728146,0.9515612171584128,3.1565903281864123,-0.2844,-0.0601,0.7109,-22.8659,-22.1951,-7.9268,-66.8125,-97.625,-14.4375,-0.0352,-0.0425,0.9573,-4.05485,136.31095,-0.6707,-45.0625,-97.625,-13.6875,0.6985,0.0435,1.0132,4.939,198.3537,4.5122,-32.6875,-95.4375,-6.8125,SGN
1673000720971,0.170322,-0.023992,0.944076,7.2608813725490196,-117.63869313725489,0.7807225490196079,-47.15,-98.3625,-12.775,0.2957442126264533,0.022459903865169436,0.08178233819606973,5.402213397948689,41.388347058995876,3.619152855827305,12.740851497250882,0.7267220926874316,2.5231738445854264,-0.28,-0.0725,0.719,-1.2805,-175.1219,-9.3902,-64.625,-99.4375,-14.4375,0.11424999999999999,-0.022949999999999998,0.9660500000000001,6.0671,-118.65854999999999,1.8902,-45.0625,-98.0,-13.3125,0.6877,0.0261,1.0454,17.622,-31.6463,5.061,-33.0625,-97.625,-8.375,SGN
1673000721474,0.94911,0.067846,0.28998,11.942593939393939,-86.85328585858583,-5.888766666666666,-77.9375,-101.1875,11.7875,0.09745583876917834,0.0287163198284494,0.20392849086813522,3.7602841349931606,49.518867830720126,3.6654077869860484,4.305701162412459,0.8705242673240075,9.291776438066082,0.7188,-0.001,0.0457,4.0854,-150.1829,-11.4024,-81.375,-102.0,-0.75,1.002,0.07955,0.22825,12.5,-102.6829,-5.5488,-80.25,-101.625,13.6875,1.0432,0.1057,0.6897,19.0244,-3.3537,-0.5488,-70.8125,-99.8125,22.0625,SGN
1673000721976,1.0246875000000002,0.09615,0.04675,1.9796733333333334,10.865839999999999,1.60568,-78.8125,-103.4375,23.1875,0.008047614997181323,0.004641120554348915,0.005467305421451097,1.9906797039011095,11.288399418669972,0.6480372268848229,nan,nan,nan,1.0107,0.0889,0.0378,-1.4024,-4.0854,0.1829,-78.8125,-103.4375,23.1875,1.0255,0.09645,0.0471,2.0122,10.9146,1.6463,-78.8125,-103.4375,23.1875,1.0344,0.1028,0.053,4.2073,26.7073,2.2561,-78.8125,-103.4375,23.1875,SGN
