ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
0.8652,0.7271,1.6501,-3.8415,-2.5610,1.2805,,,
0.8915,0.7203,1.6751,-2.8659,1.1585,-0.4268,,,
0.8098,0.7212,1.6775,-3.1707,5.2439,-0.5488,,,
0.7510,0.7197,1.6748,-3.4146,6.5244,0.4268,,,
0.7439,0.7185,1.7095,-2.3780,4.1463,0.9146,,,
0.7693,0.7207,1.7063,-1.6463,0.4268,1.4634,,,
0.7686,0.7212,1.7021,-0.7927,-1.4634,1.5244,,,
0.7866,0.7285,1.7644,-0.2439,-0.9756,1.8293,,,
,,,0.3659,-1.2805,2.2561,-28.3750,-115.6250,-1.1250
0.8209,0.7191,1.6989,1.8293,-4.0854,1.3415,,,
0.7637,0.7170,1.7048,1.5244,-5.1220,2.4390,,,
0.7880,0.7220,1.6809,1.9817,-6.8293,2.1037,,,
0.8066,0.7021,1.6912,1.4024,-7.6829,2.0122,,,
0.8521,0.7090,1.6968,1.4024,-6.0976,1.6463,,,
0.8584,0.7250,1.6824,0.0000,-6.1280,1.1280,,,
0.8198,0.7339,1.6562,-0.0610,-6.9512,0.4878,,,
,,,-0.2439,-8.0488,0.8537,-28.3750,-115.2500,-1.5000
0.8123,0.7290,1.6714,,,,,,
0.8152,0.7329,1.7061,0.0305,-8.4451,1.0061,,,
0.8337,0.7395,1.6978,-0.4268,-8.3537,0.5488,,,
0.8313,0.7458,1.6960,-1.0976,-7.3780,0.5488,,,
0.8299,0.7345,1.6839,-0.6402,-7.2256,0.3659,,,
0.8550,0.7378,1.7056,-0.7317,-9.4512,0.6098,,,
0.8230,0.7615,1.7065,0.0000,-10.7317,1.1585,,,
0.8306,0.7637,1.6973,0.3049,-12.0122,3.2317,,,
0.8450,0.7446,1.6960,1.8293,-11.5854,3.5976,,,
,,,,,,-29.5000,-114.9375,-0.7500
0.8210,0.7679,1.6853,1.7683,-12.2561,3.1707,,,
,,,2.9268,-14.6951,3.6585,,,
0.8345,0.7495,1.6775,4.5732,-17.6829,3.7195,,,
0.8783,0.7630,1.6468,3.6585,-19.2987,4.5427,,,
0.9148,0.7542,1.6230,1.7073,-20.1220,4.3902,,,
0.9092,0.7283,1.6289,1.0366,-18.6585,4.2073,,,
0.9125,0.7068,1.6630,1.0976,-15.1220,3.7195,,,
0.9143,0.6882,1.7017,2.6220,-11.7683,2.8659,,,
0.8740,0.6973,1.6853,2.9268,-10.0000,2.9878,,,
,,,3.3537,-9.3293,3.2317,-30.2500,-114.9375,-1.5000
0.8743,0.6992,1.6501,,,,,,
0.8992,0.6968,1.5991,3.3537,-11.6463,2.6220,,,
0.9489,0.6863,1.6187,3.2927,-14.2683,2.1646,,,
1.0183,0.7065,1.6372,1.5854,-13.2317,2.4390,,,
0.9751,0.7192,1.5828,-0.9146,-12.7439,2.1341,,,
1.0196,0.6949,1.6378,-0.6707,-11.2500,2.2866,,,
0.9868,0.6816,1.6799,1.0366,-0.7317,-0.3659,,,
0.8748,0.6646,1.6643,0.7927,11.7683,-0.6707,,,
,,,2.5000,16.8293,-1.8293,-31.3125,-114.5625,-1.8750
0.8694,0.6798,1.6757,3.1707,13.9634,-1.4024,,,
0.9517,0.7051,1.6384,3.8415,11.6463,1.1585,,,
,,,4.0854,7.5000,-0.3659,,,
0.9067,0.7088,1.5394,2.3476,-0.2134,-1.9207,,,
0.9126,0.7039,1.5098,0.4878,-2.1341,-2.1951,,,
0.9170,0.6853,1.5386,-1.0366,0.7927,-0.7317,,,
0.9194,0.6815,1.5087,-2.7439,4.8476,-0.7012,,,
0.9692,0.6802,1.5400,-3.8415,6.4634,-0.1829,,,
,,,,,,-30.5625,-115.2500,-1.5000
0.9446,0.6838,1.6199,-3.9634,8.1098,-0.7927,,,
0.9209,0.6865,1.6677,-3.1098,7.2561,-1.4634,,,
0.9287,0.6921,1.6509,-2.1951,5.6707,-1.7073,,,
0.9426,0.6978,1.6191,-1.8902,7.7439,-1.8293,,,
0.9502,0.6860,1.5750,-1.4024,13.9024,-1.4634,,,
0.9761,0.6850,1.5688,-4.8780,24.4207,-0.7927,,,
0.9353,0.6606,1.5745,-6.8902,27.8049,-2.8049,,,
0.9086,0.6012,1.6801,-5.2134,30.4878,-1.9512,,,
,,,,,,-29.5000,-114.9375,-1.8750
1.0010,0.7013,1.7001,-7.8049,45.8537,-3.4146,,,
0.8599,0.7156,1.6682,-9.7561,55.9756,-5.3049,,,
0.7341,0.7158,1.7004,-10.6098,55.7927,-4.3293,,,
0.7208,0.7075,1.7265,-7.9573,48.7195,-3.4451,,,
0.8262,0.7166,1.8198,-5.3049,44.5732,-3.4146,,,
0.8132,0.7244,1.8303,-3.2927,45.4268,-3.7805,,,
0.7180,0.7917,1.7647,-3.2622,43.9329,-1.9512,,,
0.5933,0.7952,1.7869,-0.4268,37.4390,-2.5000,-26.5625,-114.5625,-3.0625
0.5494,0.7836,1.7382,-0.2744,23.6585,0.0610,,,
0.5520,0.7871,1.6772,-2.4390,10.3659,2.1951,,,
0.5854,0.7468,1.8594,-0.1829,12.9268,2.5610,,,
0.6792,0.7201,1.8043,1.7073,9.6646,4.0549,,,
0.6790,0.7493,1.7913,-1.8293,19.3902,0.3659,,,
0.6335,0.7061,1.7939,0.3049,16.8293,-0.3659,,,
0.6357,0.7024,1.7595,0.2439,15.4268,-0.7317,,,
0.6594,0.7146,1.7456,-0.4268,12.1951,-0.6098,,,
,,,,,,-25.8750,-116.0000,-2.6875
0.6670,0.6812,1.7563,0.7927,7.4390,-1.5854,,,
0.6436,0.6660,1.7451,1.4634,3.9024,-1.3415,,,
0.6221,0.6602,1.7148,2.5000,-0.7927,-1.0366,,,
0.6465,0.7065,1.7241,0.3049,1.7683,-2.1341,,,
0.6729,0.7056,1.7402,2.5000,3.4146,-2.3171,,,
0.6280,0.6677,1.7830,1.2500,2.1341,0.5488,,,
0.6023,0.6790,1.7915,2.1951,-0.9146,0.0610,,,
0.5945,0.7007,1.7603,2.4390,-3.9634,0.8537,,,
0.5872,0.7012,1.7710,2.3780,-6.4634,2.1341,-25.1250,-114.1875,-2.3125
0.6216,0.6985,1.7593,2.8049,-8.7805,1.2195,,,
0.6570,0.6987,1.7629,,,,,,
0.6667,0.7132,1.7668,2.7439,-8.1707,1.2195,,,
0.6416,0.7188,1.7588,3.3537,-7.1951,-0.0610,,,
0.6555,0.7092,1.7317,2.3780,-7.5610,0.6707,,,
0.7099,0.7109,1.7550,2.1951,-8.2927,0.5793,,,
,,,3.4756,-11.2805,-2.3171,,,
0.7065,0.7258,1.7446,2.1951,-11.0366,-3.2927,,,
0.6343,0.7104,1.7231,-2.3171,-13.7195,0.5488,-25.5000,-113.8125,-3.4375
0.5767,0.7083,1.7378,0.7317,-15.4268,-1.6463,,,
0.6277,0.7617,1.7341,-1.4024,-18.1707,-1.7683,,,
0.7815,0.7500,1.7246,-4.6951,-15.9756,-2.3171,,,
0.8357,0.7183,1.7715,-4.4512,-9.3902,-3.1098,,,
0.7706,0.7139,1.8231,-7.1341,-0.2134,-5.8841,,,
0.5750,0.7358,1.8015,-7.4390,0.0000,-6.0366,,,
0.5278,0.7132,1.8107,-5.3963,-4.0854,-10.9756,,,
,,,,,,-26.5625,-113.4375,-2.6875
0.6323,0.7224,1.7744,-3.9329,-7.7744,-16.5243,,,
0.7725,0.7263,1.6877,-7.3780,-7.3780,-17.9268,,,
0.8138,0.6891,1.7357,-9.8171,-2.6829,-19.1463,,,
0.7012,0.6299,1.7896,-9.2683,-1.2195,-20.1220,,,
0.5837,0.6069,1.7979,-7.4390,-5.6707,-19.8171,,,
0.4883,0.6765,1.7738,-6.9817,-18.0183,-19.2378,,,
0.5032,0.7241,1.7166,-5.8537,-32.0732,-19.2073,,,
0.5471,0.7185,1.7422,-4.3902,-38.8415,-18.7195,,,
,,,,,,-25.5000,-114.9375,-2.3125
0.6545,0.6997,1.7896,-5.9146,-47.5000,-23.5366,,,
0.7998,0.6604,1.8000,,,,,,
0.8718,0.6912,1.7810,-3.9634,-51.3415,-22.4390,,,
,,,-2.3171,-47.0732,-17.8659,,,
0.9041,0.7190,1.8015,-4.0244,-37.4390,-16.2195,,,
0.8790,0.7045,1.6899,-5.9451,-26.4634,-14.3293,,,
0.7532,0.6716,1.6467,-5.7927,-16.4634,-10.8537,,,
0.7146,0.6716,1.6648,-7.9268,-11.7073,-8.3537,,,
0.8359,0.6045,1.6711,-11.6463,-3.8415,-7.7439,,,
0.9377,0.5613,1.6912,-11.1585,7.1341,-10.0610,,,
,,,,,,-27.6875,-113.4375,-2.6875
0.9080,0.6689,1.6921,-9.6951,10.1220,-12.5000,,,
0.8840,0.6350,1.7236,-7.9878,10.5488,-6.4024,,,
0.8884,0.4819,1.7095,-7.1341,7.1341,-1.0976,,,
0.8250,0.4927,1.7271,-3.9634,0.0000,-5.3049,,,
0.7002,0.5657,1.7708,-2.5610,-5.1220,-3.0488,,,
0.6555,0.5933,1.6929,,,,,,
0.7108,0.6325,1.6232,-0.9756,-6.4329,1.7073,,,
0.7146,0.6614,1.5952,-1.9512,-0.4268,2.6220,,,
0.7590,0.6829,1.6201,-0.6707,2.8659,3.2317,,,
,,,1.4024,2.9878,4.2683,-25.1250,-114.9375,-3.0625
0.8567,0.6922,1.7604,5.0305,-2.9878,5.9756,,,
0.8740,0.6992,1.8225,7.7439,-8.4146,10.1220,,,
0.8413,0.7023,1.7658,8.1098,-11.6463,12.4390,,,
0.7712,0.7384,1.7240,9.3293,-14.0854,12.2561,,,
0.7317,0.7690,1.6619,8.3537,-17.6829,11.2805,,,
0.7209,0.7776,1.6157,6.3415,-20.2744,11.1280,,,
0.7302,0.7830,1.5742,5.1220,-22.7439,10.1829,-26.5625,-115.2500,-2.6875
0.7932,0.7825,1.6047,4.0244,-18.1707,9.5732,,,
0.8246,0.8011,1.6577,2.5305,-5.8232,9.6951,,,
0.8252,0.8154,1.6455,2.6220,-5.0610,8.3537,,,
0.8258,0.8145,1.6562,4.3293,-7.7134,6.9512,,,
0.8914,0.7979,1.6882,6.0366,-7.8049,6.0366,,,
0.9287,0.7727,1.7009,,,,,,
,,,6.1585,-5.7317,5.5488,,,
,,,,,,-26.9375,-113.4375,-1.5000
0.8689,0.6946,1.6707,,,,,,
0.8555,0.6855,1.6401,,,,,,
,,,8.3537,-2.4390,6.7683,,,
0.8901,0.6821,1.6355,,,,,,
0.8074,0.6594,1.7009,,,,,,
0.8279,0.6765,1.7195,10.8537,-5.9146,8.4756,,,
0.8749,0.7165,1.6935,10.8537,-7.7439,6.1585,,,
0.8860,0.7256,1.6926,10.4268,-5.4878,6.2805,,,
0.8556,0.7452,1.6766,5.9756,-1.1585,3.4146,,,
0.8418,0.7326,1.6690,1.7073,-1.7683,0.3659,,,
0.8720,0.7433,1.6701,,,,-28.0625,-116.3750,-1.8750
0.9957,0.7047,1.6719,,,,,,
0.6366,0.7433,1.8523,-12.8963,80.3658,-2.8506,,,
,,,,,,-25.8750,-116.3750,-2.3125
0.3638,0.7197,1.7991,-3.9024,59.3293,-0.5488,,,
0.4800,0.7476,1.8113,-2.4390,51.0366,0.7927,,,
0.5542,0.7500,1.8826,-0.9756,50.8537,2.1341,,,
0.5872,0.7917,1.9224,-1.9512,50.7317,2.0732,,,
0.6091,0.7825,1.9615,-0.8537,47.8963,-2.1951,,,
0.6819,0.7500,1.8630,-1.0366,39.0244,-4.6951,,,
0.5542,0.7626,1.7117,-3.2927,27.5000,-4.6341,,,
0.4219,0.7454,1.5442,-4.8780,15.7317,-6.9512,,,
,,,-7.1341,3.1707,-9.2683,-22.9375,-116.3750,-1.5000
0.4534,0.6855,1.4797,,,,,,
0.4634,0.6260,1.5620,-10.3049,-8.1707,-8.5366,,,
0.5679,0.6277,1.7227,-11.2805,-8.8415,-9.9390,,,
0.8099,0.6521,1.8480,-16.0671,4.8780,-8.4451,,,
0.7014,0.7136,1.9543,-18.4146,12.9878,-13.2927,,,
,,,-19.1463,5.8537,-15.3049,,,
0.4510,0.7478,1.8595,-10.9451,-21.0671,-13.4451,,,
0.4871,0.7654,1.8599,-6.2195,-38.5366,-10.6707,,,
0.5945,0.7959,1.8721,-5.2439,-41.4024,-10.4878,,,
,,,,,,-22.5625,-115.6250,-2.6875
0.6196,0.7729,1.9150,-3.4756,-39.4512,-9.8171,,,
0.6147,0.7665,1.9740,-0.8841,-32.5305,-8.8720,,,
0.6501,0.7747,1.9734,2.3171,-21.0366,-6.5854,,,
0.6594,0.7947,1.9124,3.7805,-12.9878,-5.5488,,,
0.6190,0.8239,1.8313,6.4329,-6.8598,-4.3598,,,
0.6187,0.7749,1.7585,10.1220,-9.1463,-4.0244,,,
0.6267,0.7481,1.6934,10.2134,-8.0793,-5.1220,,,
,,,,,,-21.8750,-117.0625,-2.3125
0.7258,0.7485,1.6877,8.9634,-4.1463,-7.9268,,,
0.6587,0.7266,1.6377,7.6220,-4.5122,-8.6585,,,
0.5530,0.7195,1.5637,5.9756,-8.5976,-6.7683,,,
0.5801,0.7073,1.5849,5.5488,-13.2012,-6.7683,,,
0.7168,0.7063,1.6548,3.1707,-4.8780,-6.7683,,,
0.7075,0.7041,1.6458,2.5610,3.4756,-5.4268,,,
0.6311,0.7214,1.6509,1.3415,7.9878,-4.2683,,,
0.5581,0.7307,1.6257,0.1220,8.6585,-4.2073,,,
0.5183,0.7290,1.5879,-0.8537,6.6463,-2.2561,,,
0.4902,0.7075,1.5837,-0.9756,3.7195,-0.7927,-22.5625,-116.7500,-2.6875
0.5159,0.6870,1.6235,-1.8293,2.8049,1.0976,,,
0.5747,0.6824,1.6296,-2.8049,3.8415,2.4390,,,
0.5813,0.6846,1.6304,-3.4756,4.2683,3.2317,,,
0.5801,0.6934,1.6738,-4.6341,4.8780,3.7195,,,
0.6218,0.6858,1.7197,-5.2439,4.8171,3.9634,,,
0.6367,0.6763,1.7092,-3.8415,7.9573,4.3293,,,
0.7275,0.6394,1.6855,-2.8659,15.0000,2.4390,,,
0.7042,0.6304,1.7462,-2.1951,18.6585,1.0671,,,
,,,,,,-22.2500,-116.7500,-2.6875
0.5392,0.6869,1.7890,-0.3964,7.6220,1.7073,,,
0.5278,0.6792,1.8254,1.9512,-4.3293,3.0488,,,
0.5647,0.6729,1.8010,2.9878,-7.0122,3.5976,,,
0.5747,0.6646,1.7504,4.0854,-6.3110,5.2134,,,
0.5127,0.7034,1.7134,,,,,,
,,,3.1707,-4.3293,6.4024,,,
0.5010,0.7288,1.7002,2.3780,-5.0610,7.5000,,,
0.5465,0.7266,1.7443,1.2500,-5.6402,8.0183,,,
,,,,,,-22.9375,-116.3750,-2.6875
0.6389,0.6938,1.8105,1.2805,-2.8049,7.9878,,,
0.7243,0.7007,1.8582,1.0061,2.0732,7.1037,,,
0.6704,0.7251,1.8149,,,,,,
0.6426,0.7292,1.7732,0.8537,9.0854,5.1220,,,
0.6284,0.7310,1.7478,0.4268,6.5854,3.9634,,,
0.6230,0.7339,1.7656,0.9756,2.2561,3.1707,,,
0.6362,0.7322,1.7920,0.3354,0.0000,3.1707,,,
0.6270,0.7329,1.8047,0.2439,-1.8293,3.1707,,,
,,,,,,-22.5625,-117.4375,-2.3125
0.5757,0.7511,1.8197,0.8537,-4.5122,3.9024,,,
0.5979,0.7544,1.7974,1.3720,-6.3720,3.7805,,,
0.6101,0.7437,1.7769,,,,,,
0.6094,0.7422,1.7488,0.1525,-3.6890,3.9329,,,
0.6111,0.7349,1.7195,-0.4878,-4.4512,2.8659,,,
0.6316,0.7068,1.7434,-0.3049,-3.5366,2.9268,,,
0.6782,0.6870,1.7747,-0.3049,-0.9756,2.9878,,,
0.6995,0.6729,1.7874,-1.2195,0.9146,2.0732,,,
0.7034,0.6692,1.8127,-1.0366,1.5244,1.1585,-22.9375,-115.6250,-2.3125
0.7122,0.6689,1.8481,-0.1220,1.1585,-0.1829,,,
0.7424,0.6763,1.8999,0.5488,1.0366,-1.4024,,,
0.7163,0.7410,1.8268,4.0244,4.2988,-1.8293,,,
0.6140,0.7273,1.7893,,,,,,
,,,5.2439,-0.6707,-2.6220,,,
0.5963,0.7511,1.7820,8.2317,-9.3293,-3.9634,,,
0.6272,0.7542,1.8567,9.5732,-10.0000,-1.2805,,,
,,,9.4512,-10.1220,-1.0976,-23.6875,-117.8125,-1.5000
0.6201,0.7659,1.8071,10.0000,-9.3902,-0.4878,,,
0.5918,0.7576,1.7473,10.4268,-9.0244,0.8537,,,
0.6072,0.7458,1.7217,7.8963,-8.8720,1.9817,,,
0.6082,0.7100,1.6819,5.8537,-10.0000,2.6220,,,
0.5674,0.6885,1.6580,4.9390,-10.6707,2.5610,,,
0.5662,0.6785,1.6521,4.5732,-11.0976,2.8049,,,
0.5974,0.6702,1.6702,4.3902,-8.2317,2.9878,,,
0.6820,0.6879,1.6926,3.2317,-3.2927,2.9268,,,
0.7351,0.6858,1.7122,1.7073,2.1341,1.9512,,,
0.7712,0.6953,1.7617,0.5488,7.0732,0.9146,-24.0625,-115.2500,-2.3125
0.7573,0.7297,1.7302,0.0610,7.6829,0.9146,,,
0.7092,0.7244,1.7183,-0.1220,10.1220,-0.4878,,,
0.6835,0.7275,1.7767,0.0305,11.5244,-1.9207,,,
0.5952,0.7595,1.7737,-0.1220,9.5122,-3.0488,,,
0.5986,0.7751,1.7781,0.7927,2.6220,-2.1341,,,
0.6472,0.7666,1.7837,1.8902,-0.6707,-2.5000,,,
0.6895,0.7695,1.7935,2.5610,-0.6098,-2.9878,,,
0.6982,0.7722,1.7891,2.3171,1.0366,-2.9878,,,
0.6753,0.7703,1.7683,2.1341,2.0122,-2.1341,-23.6875,-116.7500,-0.3750
0.6384,0.7839,1.7532,,,,,,
0.6147,0.7979,1.7332,2.0732,1.2805,-2.1341,,,
0.6086,0.7942,1.7097,1.2195,-0.3049,-2.1341,,,
0.5991,0.7783,1.7024,1.0366,-1.4634,-1.5244,,,
0.6182,0.7612,1.7114,1.0366,-1.0366,-1.4024,,,
0.6602,0.7617,1.7510,1.0671,-0.4269,-0.9146,,,
0.6814,0.7583,1.7554,0.6707,0.9756,-1.5854,,,
0.6697,0.7537,1.7314,0.9146,1.3720,-1.6159,,,
,,,,,,-22.9375,-117.4375,-1.5000
0.6729,0.7542,1.7134,,,,,,
0.6917,0.7515,1.7112,0.6707,0.6707,-1.8902,,,
0.6956,0.7468,1.7234,0.4268,1.9512,-2.3171,,,
0.6877,0.7397,1.7300,0.6098,2.3780,-2.9878,,,
0.6567,0.7390,1.7291,1.4634,0.9756,-2.5000,,,
0.6301,0.7360,1.7549,2.2866,-1.3110,-2.6220,,,
0.6541,0.7292,1.7803,2.9878,-2.8049,-2.3780,,,
0.6538,0.7336,1.7722,2.9268,-3.1707,-2.1341,,,
0.6194,0.7407,1.7571,3.4146,-3.4146,-2.6829,-23.3125,-116.7500,-1.8750
0.6101,0.7607,1.7466,3.2927,-4.6341,-2.3171,,,
0.6040,0.7842,1.7383,2.8049,-5.3659,-2.9268,,,
0.6013,0.8054,1.7208,5.3963,4.4817,-4.2378,,,
0.6226,0.8745,1.7859,4.0244,16.5854,-5.0610,,,
0.6165,0.9041,1.7859,3.7195,20.7317,-4.2073,,,
0.5723,0.9382,1.7761,3.3537,19.8780,-3.4146,,,
0.5171,0.9868,1.7561,2.9878,15.3659,-2.8049,,,
0.4529,0.9958,1.6924,,,,-22.2500,-116.7500,-1.8750
,,,1.9512,9.3902,-1.6463,,,
0.3672,0.9736,1.7305,2.8659,4.5732,-0.3049,,,
0.3047,0.9539,1.7207,1.4024,-2.1951,1.4634,,,
0.3682,0.9465,1.6863,,,,,,
0.4458,0.9490,1.7620,1.6463,-10.3659,2.6220,,,
0.5774,0.9185,1.9282,2.4695,-11.4939,0.5793,,,
0.7364,0.9637,1.7820,-1.8902,1.8293,-4.8171,,,
0.5515,0.9326,1.6536,-5.3049,-0.6707,-5.2439,,,
0.4382,0.9331,1.5896,-7.2561,-8.5366,-3.1098,,,
0.3345,0.8867,1.5673,-11.8293,-26.2805,3.4451,-22.5625,-118.5625,-1.1250
0.4824,0.7727,1.6533,-14.4512,-33.7195,11.1585,,,
0.8487,0.6377,1.7309,-14.5122,-25.0000,11.2195,,,
0.8662,0.5403,1.6537,-18.6890,10.0000,10.0000,,,
,,,-20.3659,21.5244,9.8780,,,
,,,,,,-24.3750,-116.7500,-2.6875
0.7314,0.5227,1.5947,-19.6951,23.1707,8.4756,,,
0.6790,0.4685,1.5916,-17.6220,24.8780,7.3171,,,
0.8090,0.3876,1.7433,-16.3415,25.9756,5.0305,,,
0.9277,0.4036,1.8308,-14.5122,22.0732,2.3171,,,
0.8342,0.3806,1.8462,-12.0122,17.3780,1.9512,,,
0.6970,0.3290,1.8569,-5.7012,2.8963,3.2012,,,
0.5864,0.3730,1.8213,,,,,,
0.5813,0.4431,1.7520,0.2439,-10.6707,3.0488,,,
,,,2.2561,-17.8049,4.2683,-24.0625,-113.1250,-4.2500
0.6216,0.5085,1.7007,3.1707,-20.4878,5.0610,,,
0.6768,0.5603,1.6787,3.2317,-19.8171,4.6951,,,
0.7324,0.5632,1.6655,,,,,,
0.7207,0.5733,1.6311,0.8537,-13.6585,4.9085,,,
0.6890,0.6035,1.6436,-2.1951,-5.8537,6.0366,,,
0.7149,0.6308,1.7229,-3.4451,-6.1890,4.8780,,,
0.7864,0.7356,1.8950,-1.7683,-4.6341,6.1280,,,
0.8423,0.8181,2.0901,,,,,,
0.8015,0.8579,2.0352,4.4207,-2.3171,3.1402,-25.1250,-114.5625,-3.4375
0.6409,0.8350,1.8765,8.1707,0.6707,4.3293,,,
0.5986,0.7949,1.7593,8.5976,0.3049,5.5488,,,
0.6265,0.7334,1.7393,9.5122,-2.0732,4.8171,,,
0.6145,0.6807,1.7864,,,,,,
,,,8.9634,-3.6585,3.1098,,,
0.5833,0.6589,1.8040,8.5366,-5.3049,3.7195,,,
0.5947,0.6655,1.7852,7.5610,-6.7683,3.4756,,,
0.6967,0.7121,1.7223,6.7073,-6.8598,5.1829,,,
0.5947,0.7620,1.6958,5.6707,-6.7683,5.3049,,,
0.5524,0.7265,1.7421,7.1341,-10.1220,4.2073,,,
,,,8.2317,-13.9024,3.4756,,,
0.8303,0.7085,1.8142,,,,,,
0.7289,0.7103,1.7374,4.4360,0.2896,-0.0152,,,
0.6128,0.6897,1.7170,6.0976,-8.9024,0.7927,,,
0.6848,0.6953,1.7217,5.6707,-11.4024,0.9756,,,
,,,,,,-25.5000,-114.9375,-1.8750
0.6755,0.7219,1.7373,5.0000,-11.1585,2.0122,,,
0.6477,0.7395,1.7500,5.4878,-11.6463,3.0488,,,
0.6587,0.7273,1.7527,,,,,,
0.7590,0.7348,1.7598,,,,,,
,,,7.4390,-13.5976,2.1951,,,
0.8018,0.7438,1.7611,7.5000,-10.4878,2.1341,,,
0.7039,0.6970,1.6924,2.1951,0.6707,-3.2927,,,
,,,3.0488,-3.6585,-2.5610,,,
0.7512,0.7178,1.7061,2.3171,1.9512,-1.2805,,,
0.7561,0.6807,1.6980,,,,,,
,,,,,,-26.2500,-115.6250,-3.0625
0.7263,0.7605,1.6707,1.1585,-4.1463,0.7927,,,
0.6970,0.7728,1.7215,,,,,,
0.7615,0.7283,1.7236,3.2317,-27.5610,3.8415,,,
0.8070,0.7386,1.6947,,,,,,
0.8848,0.7493,1.6440,2.3171,-20.1829,1.5549,,,
0.9142,0.7572,1.6616,,,,,,
,,,-1.0366,-4.4512,-1.0366,,,
0.8491,0.7634,1.6599,,,,,,
0.8555,0.7468,1.6528,-2.3780,6.0366,0.0000,,,
,,,-1.8902,4.2073,-1.3415,,,
0.8115,0.7260,1.6715,,,,,,
0.8872,0.7515,1.6717,0.4878,-2.9878,-0.2439,,,
0.8140,0.7446,1.6379,,,,,,
0.8361,0.7441,1.6625,-0.7317,2.6524,0.0610,,,
0.8468,0.7422,1.6589,1.0976,-1.6463,-0.1829,,,
0.8376,0.7537,1.6633,0.9756,-0.8537,-0.3049,,,
0.8345,0.7473,1.6624,0.3659,1.7073,-0.5488,,,
0.8313,0.7473,1.6667,,,,,,
0.8401,0.7456,1.6599,-0.0610,0.9756,-0.2439,,,
0.8477,0.7380,1.6650,0.3659,-0.4269,-0.3963,,,
0.8438,0.7423,1.6591,-0.1829,-0.0610,-0.3049,,,
,,,-0.4878,0.8537,-0.0610,,,
0.8127,0.7351,1.6597,-0.7317,2.0122,0.1220,,,
0.8357,0.7351,1.6689,,,,,,
0.8269,0.7419,1.6531,-0.6707,1.0366,-0.3659,,,
0.8093,0.7361,1.6577,0.4268,0.8841,-0.4878,,,
0.8191,0.7334,1.6685,0.7927,1.6463,0.0610,,,
0.8369,0.7305,1.6824,,,,,,
0.8508,0.7319,1.6733,0.8537,2.5915,-0.6707,,,
0.8726,0.7566,1.6562,,,,,,
0.8427,0.7549,1.6530,0.4878,3.5366,-1.4024,,,
0.8186,0.7471,1.6790,,,,,,
0.8401,0.7539,1.6765,1.1585,0.3659,-0.3659,-29.5000,-116.0000,-2.3125
0.8250,0.7422,1.6562,,,,,,
0.8234,0.7413,1.6528,0.1220,0.0000,-0.4268,,,
0.8376,0.7472,1.6681,-0.2744,1.7988,0.0915,,,
0.8337,0.7478,1.6759,-0.2439,2.3171,0.3659,,,
0.8308,0.7426,1.6739,0.1220,-0.2439,0.2439,,,
0.8357,0.7412,1.6726,-0.0610,-0.5488,0.2439,,,
0.8203,0.7488,1.6724,-0.3049,0.2439,0.0610,,,
,,,-0.5488,0.5488,0.3049,-28.7500,-114.9375,-2.3125
0.8113,0.7542,1.6646,-0.8537,0.0000,0.6707,,,
0.8202,0.7390,1.6776,-0.5488,-0.3659,0.4878,,,
0.8181,0.7559,1.6665,0.6707,-1.2805,0.3659,,,
0.8359,0.7534,1.6577,0.6098,-1.7073,0.4268,,,
0.8494,0.7437,1.6599,0.3049,-0.7927,0.4268,,,
0.8410,0.7358,1.6745,,,,,,
0.8250,0.7480,1.6663,0.0305,0.4573,-0.3049,,,
0.8252,0.7498,1.6604,,,,,,
0.8254,0.7480,1.6663,0.2439,0.0610,0.0610,,,
0.8245,0.7395,1.6692,0.0610,0.0000,0.3049,,,
0.8074,0.7346,1.6763,0.0610,0.1220,0.5183,,,
0.8398,0.7517,1.6833,,,,-29.5000,-114.9375,-2.3125
0.8282,0.7522,1.6583,0.8841,-1.2195,0.1525,,,
0.8181,0.7463,1.6659,,,,,,
0.8346,0.7503,1.6686,-0.0610,-0.7317,-0.0610,,,
0.8264,0.7439,1.6619,,,,,,
0.8264,0.7495,1.6650,-0.3659,0.9146,0.0000,,,
0.8162,0.7356,1.6646,0.4878,-0.1220,0.3049,,,
,,,0.4878,-0.6707,0.4878,-28.3750,-114.5625,-3.0625
0.8245,0.7429,1.6812,0.7927,-1.2195,0.3049,,,
0.8425,0.7441,1.6780,0.6098,-1.1585,0.0000,,,
0.8455,0.7478,1.6633,,,,,,
0.8342,0.7478,1.6636,0.1525,0.3353,-0.0915,,,
0.8257,0.7466,1.6777,0.4268,0.1220,-0.0610,,,
0.8147,0.7429,1.6652,-0.1220,0.3659,-0.2439,,,
0.8251,0.7469,1.6962,,,,,,
,,,0.1829,0.0610,0.6098,,,
0.8207,0.7471,1.6504,1.0061,-2.1951,0.9146,,,
0.8106,0.7401,1.6538,0.1829,0.4268,0.1829,,,
0.7812,0.7342,1.6829,0.5488,-2.4390,0.5488,,,
,,,1.2195,-3.9634,0.7317,,,
0.8118,0.7511,1.6549,0.6707,-3.7195,0.7927,,,
,,,0.7317,-3.4146,0.5488,,,
0.8906,0.7510,1.6597,0.1220,-1.0976,0.6098,,,
0.8174,0.7478,1.6699,-0.8537,4.4512,-0.2439,,,
0.7986,0.7446,1.6702,-0.7927,3.7195,-0.8537,,,
